sample_id,n_tls,mean_score,median_score,sd_score,pct_tolero,cancer_type
GSM5924049_frozen_b_18,7,0.8941689303943089,0.9255932569503784,0.1052962337988989,1.0,RCC_frozen_pseudoext
GSM5924053_frozen_c_57,6,0.7929518396655718,0.915858268737793,0.3231137383328547,0.8333333333333334,RCC_frozen_pseudoext
GSM5924042_frozen_a_1,1,0.7281569242477417,0.7281569242477417,,1.0,RCC_frozen_pseudoext
GSM5924046_frozen_b_1,10,0.6795678231865168,0.7792830467224121,0.3304874436980296,0.8,RCC_frozen_pseudoext
GSM5924052_frozen_c_23,5,0.5608784076218398,0.8993123769760132,0.5078865001391919,0.6,RCC_frozen_pseudoext
GSM5924048_frozen_b_13,12,0.47694741499920684,0.3355722874403,0.4302732501880543,0.5,RCC_frozen_pseudoext
GSM5924043_frozen_a_3,5,0.4508981242775917,0.4786388874053955,0.2998289368510071,0.4,RCC_frozen_pseudoext
GSM5924051_frozen_c_5,17,0.07204401747162616,0.03237846493721008,0.10331936389146071,0.0,RCC_frozen_pseudoext
GSM5924050_frozen_c_2,5,0.07159623212646693,0.03715818002820015,0.09927289662519172,0.0,RCC_frozen_pseudoext
GSM5924044_frozen_a_15,8,0.03697085350370344,0.01544473459944129,0.05740617850257261,0.0,RCC_frozen_pseudoext
